,Created Date,BRONX,BROOKLYN,MANHATTAN,QUEENS,STATEN ISLAND,Unspecified
0,2013,799,0,4,1,1,0
1,2014,1767,2743,1495,2457,694,2
2,2015,1971,3191,1941,2640,786,12
3,2016,1866,2861,1877,2671,786,7
4,2017,1648,2740,1564,2562,668,9
5,2018,1603,2592,1651,2223,615,18
6,2019,1488,2356,1488,2065,526,5
7,2020,1310,2118,1195,1792,481,0
8,2021,1127,2276,1289,1741,389,0
9,2022,619,1118,696,1077,229,0
