,Closed Month,Closed Day,count
0,01,08,2
1,01,14,36
2,01,15,174
3,01,16,133
4,01,17,108
5,01,18,89
6,01,19,55
7,01,20,14
8,01,21,39
9,01,22,7
10,01,23,61
11,01,24,420
12,01,25,248
13,01,26,154
14,01,27,97
15,01,28,109
16,01,29,1
17,01,30,104
18,01,31,36
19,02,01,51
20,02,02,46
21,02,03,2
