,Created Month,Created Day,count
0,01,04,1
1,01,07,1
2,01,14,182
3,01,15,176
4,01,16,107
5,01,17,82
6,01,18,51
7,01,19,156
8,01,20,113
9,01,21,97
10,01,22,66
11,01,23,187
12,01,24,167
13,01,25,166
14,01,26,134
15,01,27,88
16,01,28,56
17,01,29,45
18,01,30,52
19,01,31,28
20,02,01,31
